sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001068,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00001069,16S,urogenital,,MGnify SSU,,,
